1656921561, i=9699, j=20367.900,2000.000,/home/ma/MA/2022-summer
1656921561, i=9700, j=20370.000,2000.000,/home/ma/MA/2022-summer
1656921561, i=9701, j=20372.100,2000.000,/home/ma/MA/2022-summer
1656921561, i=9702, j=20374.200,2000.000,/home/ma/MA/2022-summer
1656921561, i=9703, j=20376.300,2000.000,/home/ma/MA/2022-summer
1656921561, i=9704, j=20378.400,2000.000,/home/ma/MA/2022-summer
1656921561, i=9705, j=20380.500,2000.000,/home/ma/MA/2022-summer
1656921561, i=9706, j=20382.600,2000.000,/home/ma/MA/2022-summer
1656921561, i=9707, j=20384.700,2000.000,/home/ma/MA/2022-summer
1656921561, i=9708, j=20386.800,2000.000,/home/ma/MA/2022-summer
1656921561, i=9709, j=20388.900,2000.000,/home/ma/MA/2022-summer
1656921561, i=9710, j=20391.000,2000.000,/home/ma/MA/2022-summer
1656921561, i=9711, j=20393.100,2000.000,/home/ma/MA/2022-summer
1656921561, i=9712, j=20395.200,2000.000,/home/ma/MA/2022-summer
1656921561, i=9713, j=20397.300,2000.000,/home/ma/MA/2022-summer
1656921561, i=9714, j=20399.400,2000.000,/home/ma/MA/2022-summer
1656921561, i=9715, j=20401.500,2000.000,/home/ma/MA/2022-summer
1656921561, i=9716, j=20403.600,2000.000,/home/ma/MA/2022-summer
1656921561, i=9717, j=20405.700,2000.000,/home/ma/MA/2022-summer
1656921561, i=9718, j=20407.800,2000.000,/home/ma/MA/2022-summer
1656921561, i=9719, j=20409.900,2000.000,/home/ma/MA/2022-summer
1656921561, i=9720, j=20412.000,2000.000,/home/ma/MA/2022-summer
1656921561, i=9721, j=20414.100,2000.000,/home/ma/MA/2022-summer
1656921561, i=9722, j=20416.200,2000.000,/home/ma/MA/2022-summer
1656921561, i=9723, j=20418.300,2000.000,/home/ma/MA/2022-summer
1656921561, i=9724, j=20420.400,2000.000,/home/ma/MA/2022-summer
1656921561, i=9725, j=20422.500,2000.000,/home/ma/MA/2022-summer
1656921561, i=9726, j=20424.600,2000.000,/home/ma/MA/2022-summer
1656921561, i=9727, j=20426.700,2000.000,/home/ma/MA/2022-summer
1656921561, i=9728, j=20428.800,2000.000,/home/ma/MA/2022-summer
1656921561, i=9729, j=20430.900,2000.000,/home/ma/MA/2022-summer
1656921561, i=9730, j=20433.000,2000.000,/home/ma/MA/2022-summer
1656921561, i=9731, j=20435.100,2000.000,/home/ma/MA/2022-summer
1656921561, i=9732, j=20437.200,2000.000,/home/ma/MA/2022-summer
1656921561, i=9733, j=20439.300,2000.000,/home/ma/MA/2022-summer
1656921561, i=9734, j=20441.400,2000.000,/home/ma/MA/2022-summer
1656921561, i=9735, j=20443.500,2000.000,/home/ma/MA/2022-summer
1656921561, i=9736, j=20445.600,2000.000,/home/ma/MA/2022-summer
1656921561, i=9737, j=20447.700,2000.000,/home/ma/MA/2022-summer
1656921561, i=9738, j=20449.800,2000.000,/home/ma/MA/2022-summer
1656921561, i=9739, j=20451.900,2000.000,/home/ma/MA/2022-summer
1656921561, i=9740, j=20454.000,2000.000,/home/ma/MA/2022-summer
1656921561, i=9741, j=20456.100,2000.000,/home/ma/MA/2022-summer
1656921561, i=9742, j=20458.200,2000.000,/home/ma/MA/2022-summer
1656921561, i=9743, j=20460.300,2000.000,/home/ma/MA/2022-summer
1656921561, i=9744, j=20462.400,2000.000,/home/ma/MA/2022-summer
1656921561, i=9745, j=20464.500,2000.000,/home/ma/MA/2022-summer
1656921561, i=9746, j=20466.600,2000.000,/home/ma/MA/2022-summer
1656921561, i=9747, j=20468.700,2000.000,/home/ma/MA/2022-summer
1656921561, i=9748, j=20470.800,2000.000,/home/ma/MA/2022-summer
1656921561, i=9749, j=20472.900,2000.000,/home/ma/MA/2022-summer
1656921561, i=9750, j=20475.000,2000.000,/home/ma/MA/2022-summer
1656921561, i=9751, j=20477.100,2000.000,/home/ma/MA/2022-summer
1656921561, i=9752, j=20479.200,2000.000,/home/ma/MA/2022-summer
1656921561, i=9753, j=20481.300,2000.000,/home/ma/MA/2022-summer
1656921561, i=9754, j=20483.400,2000.000,/home/ma/MA/2022-summer
1656921561, i=9755, j=20485.500,2000.000,/home/ma/MA/2022-summer
1656921561, i=9756, j=20487.600,2000.000,/home/ma/MA/2022-summer
1656921561, i=9757, j=20489.700,2000.000,/home/ma/MA/2022-summer
1656921561, i=9758, j=20491.800,2000.000,/home/ma/MA/2022-summer
1656921561, i=9759, j=20493.900,2000.000,/home/ma/MA/2022-summer
1656921561, i=9760, j=20496.000,2000.000,/home/ma/MA/2022-summer
1656921561, i=9761, j=20498.100,2000.000,/home/ma/MA/2022-summer
1656921561, i=9762, j=20500.200,2000.000,/home/ma/MA/2022-summer
1656921561, i=9763, j=20502.300,2000.000,/home/ma/MA/2022-summer
1656921561, i=9764, j=20504.400,2000.000,/home/ma/MA/2022-summer
1656921561, i=9765, j=20506.500,2000.000,/home/ma/MA/2022-summer
1656921561, i=9766, j=20508.600,2000.000,/home/ma/MA/2022-summer
1656921561, i=9767, j=20510.700,2000.000,/home/ma/MA/2022-summer
1656921561, i=9768, j=20512.800,2000.000,/home/ma/MA/2022-summer
1656921561, i=9769, j=20514.900,2000.000,/home/ma/MA/2022-summer
1656921561, i=9770, j=20517.000,2000.000,/home/ma/MA/2022-summer
1656921561, i=9771, j=20519.100,2000.000,/home/ma/MA/2022-summer
1656921561, i=9772, j=20521.200,2000.000,/home/ma/MA/2022-summer
1656921561, i=9773, j=20523.300,2000.000,/home/ma/MA/2022-summer
1656921561, i=9774, j=20525.400,2000.000,/home/ma/MA/2022-summer
1656921561, i=9775, j=20527.500,2000.000,/home/ma/MA/2022-summer
1656921561, i=9776, j=20529.600,2000.000,/home/ma/MA/2022-summer
1656921561, i=9777, j=20531.700,2000.000,/home/ma/MA/2022-summer
1656921561, i=9778, j=20533.800,2000.000,/home/ma/MA/2022-summer
1656921561, i=9779, j=20535.900,2000.000,/home/ma/MA/2022-summer
1656921561, i=9780, j=20538.000,2000.000,/home/ma/MA/2022-summer
1656921561, i=9781, j=20540.100,2000.000,/home/ma/MA/2022-summer
1656921561, i=9782, j=20542.200,2000.000,/home/ma/MA/2022-summer
1656921561, i=9783, j=20544.300,2000.000,/home/ma/MA/2022-summer
1656921561, i=9784, j=20546.400,2000.000,/home/ma/MA/2022-summer
1656921561, i=9785, j=20548.500,2000.000,/home/ma/MA/2022-summer
1656921561, i=9786, j=20550.600,2000.000,/home/ma/MA/2022-summer
1656921561, i=9787, j=20552.700,2000.000,/home/ma/MA/2022-summer
1656921561, i=9788, j=20554.800,2000.000,/home/ma/MA/2022-summer
1656921561, i=9789, j=20556.900,2000.000,/home/ma/MA/2022-summer
1656921561, i=9790, j=20559.000,2000.000,/home/ma/MA/2022-summer
1656921561, i=9791, j=20561.100,2000.000,/home/ma/MA/2022-summer
1656921562, i=9792, j=20563.200,2000.000,/home/ma/MA/2022-summer
1656921562, i=9793, j=20565.300,2000.000,/home/ma/MA/2022-summer
1656921562, i=9794, j=20567.400,2000.000,/home/ma/MA/2022-summer
1656921562, i=9795, j=20569.500,2000.000,/home/ma/MA/2022-summer
1656921562, i=9796, j=20571.600,2000.000,/home/ma/MA/2022-summer
1656921562, i=9797, j=20573.700,2000.000,/home/ma/MA/2022-summer
1656921562, i=9798, j=20575.800,2000.000,/home/ma/MA/2022-summer
1656921562, i=9799, j=20577.900,2000.000,/home/ma/MA/2022-summer
1656921562, i=9800, j=20580.000,2000.000,/home/ma/MA/2022-summer
1656921562, i=9801, j=20582.100,2000.000,/home/ma/MA/2022-summer
1656921562, i=9802, j=20584.200,2000.000,/home/ma/MA/2022-summer
1656921562, i=9803, j=20586.300,2000.000,/home/ma/MA/2022-summer
1656921562, i=9804, j=20588.400,2000.000,/home/ma/MA/2022-summer
1656921562, i=9805, j=20590.500,2000.000,/home/ma/MA/2022-summer
1656921562, i=9806, j=20592.600,2000.000,/home/ma/MA/2022-summer
1656921562, i=9807, j=20594.700,2000.000,/home/ma/MA/2022-summer
1656921562, i=9808, j=20596.800,2000.000,/home/ma/MA/2022-summer
1656921562, i=9809, j=20598.900,2000.000,/home/ma/MA/2022-summer
1656921562, i=9810, j=20601.000,2000.000,/home/ma/MA/2022-summer
1656921562, i=9811, j=20603.100,2000.000,/home/ma/MA/2022-summer
1656921562, i=9812, j=20605.200,2000.000,/home/ma/MA/2022-summer
1656921562, i=9813, j=20607.300,2000.000,/home/ma/MA/2022-summer
1656921562, i=9814, j=20609.400,2000.000,/home/ma/MA/2022-summer
1656921562, i=9815, j=20611.500,2000.000,/home/ma/MA/2022-summer
1656921562, i=9816, j=20613.600,2000.000,/home/ma/MA/2022-summer
1656921562, i=9817, j=20615.700,2000.000,/home/ma/MA/2022-summer
1656921562, i=9818, j=20617.800,2000.000,/home/ma/MA/2022-summer
1656921562, i=9819, j=20619.900,2000.000,/home/ma/MA/2022-summer
1656921562, i=9820, j=20622.000,2000.000,/home/ma/MA/2022-summer
1656921562, i=9821, j=20624.100,2000.000,/home/ma/MA/2022-summer
1656921562, i=9822, j=20626.200,2000.000,/home/ma/MA/2022-summer
1656921562, i=9823, j=20628.300,2000.000,/home/ma/MA/2022-summer
1656921562, i=9824, j=20630.400,2000.000,/home/ma/MA/2022-summer
1656921562, i=9825, j=20632.500,2000.000,/home/ma/MA/2022-summer
1656921562, i=9826, j=20634.600,2000.000,/home/ma/MA/2022-summer
1656921562, i=9827, j=20636.700,2000.000,/home/ma/MA/2022-summer
1656921562, i=9828, j=20638.800,2000.000,/home/ma/MA/2022-summer
1656921562, i=9829, j=20640.900,2000.000,/home/ma/MA/2022-summer
1656921562, i=9830, j=20643.000,2000.000,/home/ma/MA/2022-summer
1656921562, i=9831, j=20645.100,2000.000,/home/ma/MA/2022-summer
1656921562, i=9832, j=20647.200,2000.000,/home/ma/MA/2022-summer
1656921562, i=9833, j=20649.300,2000.000,/home/ma/MA/2022-summer
1656921562, i=9834, j=20651.400,2000.000,/home/ma/MA/2022-summer
1656921562, i=9835, j=20653.500,2000.000,/home/ma/MA/2022-summer
1656921562, i=9836, j=20655.600,2000.000,/home/ma/MA/2022-summer
1656921562, i=9837, j=20657.700,2000.000,/home/ma/MA/2022-summer
1656921562, i=9838, j=20659.800,2000.000,/home/ma/MA/2022-summer
1656921562, i=9839, j=20661.900,2000.000,/home/ma/MA/2022-summer
1656921562, i=9840, j=20664.000,2000.000,/home/ma/MA/2022-summer
1656921562, i=9841, j=20666.100,2000.000,/home/ma/MA/2022-summer
1656921562, i=9842, j=20668.200,2000.000,/home/ma/MA/2022-summer
1656921562, i=9843, j=20670.300,2000.000,/home/ma/MA/2022-summer
1656921562, i=9844, j=20672.400,2000.000,/home/ma/MA/2022-summer
1656921562, i=9845, j=20674.500,2000.000,/home/ma/MA/2022-summer
1656921562, i=9846, j=20676.600,2000.000,/home/ma/MA/2022-summer
1656921562, i=9847, j=20678.700,2000.000,/home/ma/MA/2022-summer
1656921562, i=9848, j=20680.800,2000.000,/home/ma/MA/2022-summer
1656921562, i=9849, j=20682.900,2000.000,/home/ma/MA/2022-summer
1656921562, i=9850, j=20685.000,2000.000,/home/ma/MA/2022-summer
1656921562, i=9851, j=20687.100,2000.000,/home/ma/MA/2022-summer
1656921562, i=9852, j=20689.200,2000.000,/home/ma/MA/2022-summer
1656921562, i=9853, j=20691.300,2000.000,/home/ma/MA/2022-summer
1656921562, i=9854, j=20693.400,2000.000,/home/ma/MA/2022-summer
1656921562, i=9855, j=20695.500,2000.000,/home/ma/MA/2022-summer
1656921562, i=9856, j=20697.600,2000.000,/home/ma/MA/2022-summer
1656921562, i=9857, j=20699.700,2000.000,/home/ma/MA/2022-summer
1656921562, i=9858, j=20701.800,2000.000,/home/ma/MA/2022-summer
1656921562, i=9859, j=20703.900,2000.000,/home/ma/MA/2022-summer
1656921562, i=9860, j=20706.000,2000.000,/home/ma/MA/2022-summer
1656921562, i=9861, j=20708.100,2000.000,/home/ma/MA/2022-summer
1656921562, i=9862, j=20710.200,2000.000,/home/ma/MA/2022-summer
1656921562, i=9863, j=20712.300,2000.000,/home/ma/MA/2022-summer
1656921562, i=9864, j=20714.400,2000.000,/home/ma/MA/2022-summer
1656921562, i=9865, j=20716.500,2000.000,/home/ma/MA/2022-summer
1656921562, i=9866, j=20718.600,2000.000,/home/ma/MA/2022-summer
1656921562, i=9867, j=20720.700,2000.000,/home/ma/MA/2022-summer
1656921562, i=9868, j=20722.800,2000.000,/home/ma/MA/2022-summer
1656921562, i=9869, j=20724.900,2000.000,/home/ma/MA/2022-summer
1656921562, i=9870, j=20727.000,2000.000,/home/ma/MA/2022-summer
1656921562, i=9871, j=20729.100,2000.000,/home/ma/MA/2022-summer
1656921562, i=9872, j=20731.200,2000.000,/home/ma/MA/2022-summer
1656921562, i=9873, j=20733.300,2000.000,/home/ma/MA/2022-summer
1656921562, i=9874, j=20735.400,2000.000,/home/ma/MA/2022-summer
1656921562, i=9875, j=20737.500,2000.000,/home/ma/MA/2022-summer
1656921562, i=9876, j=20739.600,2000.000,/home/ma/MA/2022-summer
1656921562, i=9877, j=20741.700,2000.000,/home/ma/MA/2022-summer
1656921562, i=9878, j=20743.800,2000.000,/home/ma/MA/2022-summer
1656921562, i=9879, j=20745.900,2000.000,/home/ma/MA/2022-summer
1656921562, i=9880, j=20748.000,2000.000,/home/ma/MA/2022-summer
1656921562, i=9881, j=20750.100,2000.000,/home/ma/MA/2022-summer
1656921562, i=9882, j=20752.200,2000.000,/home/ma/MA/2022-summer
1656921562, i=9883, j=20754.300,2000.000,/home/ma/MA/2022-summer
1656921562, i=9884, j=20756.400,2000.000,/home/ma/MA/2022-summer
1656921562, i=9885, j=20758.500,2000.000,/home/ma/MA/2022-summer
1656921562, i=9886, j=20760.600,2000.000,/home/ma/MA/2022-summer
1656921562, i=9887, j=20762.700,2000.000,/home/ma/MA/2022-summer
1656921562, i=9888, j=20764.800,2000.000,/home/ma/MA/2022-summer
1656921562, i=9889, j=20766.900,2000.000,/home/ma/MA/2022-summer
1656921562, i=9890, j=20769.000,2000.000,/home/ma/MA/2022-summer
1656921562, i=9891, j=20771.100,2000.000,/home/ma/MA/2022-summer
1656921562, i=9892, j=20773.200,2000.000,/home/ma/MA/2022-summer
1656921562, i=9893, j=20775.300,2000.000,/home/ma/MA/2022-summer
1656921562, i=9894, j=20777.400,2000.000,/home/ma/MA/2022-summer
1656921562, i=9895, j=20779.500,2000.000,/home/ma/MA/2022-summer
1656921562, i=9896, j=20781.600,2000.000,/home/ma/MA/2022-summer
1656921562, i=9897, j=20783.700,2000.000,/home/ma/MA/2022-summer
1656921563, i=9898, j=20785.800,2000.000,/home/ma/MA/2022-summer
1656921563, i=9899, j=20787.900,2000.000,/home/ma/MA/2022-summer
1656921563, i=9900, j=20790.000,2000.000,/home/ma/MA/2022-summer
1656921563, i=9901, j=20792.100,2000.000,/home/ma/MA/2022-summer
1656921563, i=9902, j=20794.200,2000.000,/home/ma/MA/2022-summer
1656921563, i=9903, j=20796.300,2000.000,/home/ma/MA/2022-summer
1656921563, i=9904, j=20798.400,2000.000,/home/ma/MA/2022-summer
1656921563, i=9905, j=20800.500,2000.000,/home/ma/MA/2022-summer
1656921563, i=9906, j=20802.600,2000.000,/home/ma/MA/2022-summer
1656921563, i=9907, j=20804.700,2000.000,/home/ma/MA/2022-summer
1656921563, i=9908, j=20806.800,2000.000,/home/ma/MA/2022-summer
1656921563, i=9909, j=20808.900,2000.000,/home/ma/MA/2022-summer
1656921563, i=9910, j=20811.000,2000.000,/home/ma/MA/2022-summer
1656921563, i=9911, j=20813.100,2000.000,/home/ma/MA/2022-summer
1656921563, i=9912, j=20815.200,2000.000,/home/ma/MA/2022-summer
1656921563, i=9913, j=20817.300,2000.000,/home/ma/MA/2022-summer
1656921563, i=9914, j=20819.400,2000.000,/home/ma/MA/2022-summer
1656921563, i=9915, j=20821.500,2000.000,/home/ma/MA/2022-summer
1656921563, i=9916, j=20823.600,2000.000,/home/ma/MA/2022-summer
1656921563, i=9917, j=20825.700,2000.000,/home/ma/MA/2022-summer
1656921563, i=9918, j=20827.800,2000.000,/home/ma/MA/2022-summer
1656921563, i=9919, j=20829.900,2000.000,/home/ma/MA/2022-summer
1656921563, i=9920, j=20832.000,2000.000,/home/ma/MA/2022-summer
1656921563, i=9921, j=20834.100,2000.000,/home/ma/MA/2022-summer
1656921563, i=9922, j=20836.200,2000.000,/home/ma/MA/2022-summer
1656921563, i=9923, j=20838.300,2000.000,/home/ma/MA/2022-summer
1656921563, i=9924, j=20840.400,2000.000,/home/ma/MA/2022-summer
1656921563, i=9925, j=20842.500,2000.000,/home/ma/MA/2022-summer
1656921563, i=9926, j=20844.600,2000.000,/home/ma/MA/2022-summer
1656921563, i=9927, j=20846.700,2000.000,/home/ma/MA/2022-summer
1656921563, i=9928, j=20848.800,2000.000,/home/ma/MA/2022-summer
1656921563, i=9929, j=20850.900,2000.000,/home/ma/MA/2022-summer
1656921563, i=9930, j=20853.000,2000.000,/home/ma/MA/2022-summer
1656921563, i=9931, j=20855.100,2000.000,/home/ma/MA/2022-summer
1656921563, i=9932, j=20857.200,2000.000,/home/ma/MA/2022-summer
1656921563, i=9933, j=20859.300,2000.000,/home/ma/MA/2022-summer
1656921563, i=9934, j=20861.400,2000.000,/home/ma/MA/2022-summer
1656921563, i=9935, j=20863.500,2000.000,/home/ma/MA/2022-summer
1656921563, i=9936, j=20865.600,2000.000,/home/ma/MA/2022-summer
1656921563, i=9937, j=20867.700,2000.000,/home/ma/MA/2022-summer
1656921563, i=9938, j=20869.800,2000.000,/home/ma/MA/2022-summer
1656921563, i=9939, j=20871.900,2000.000,/home/ma/MA/2022-summer
1656921563, i=9940, j=20874.000,2000.000,/home/ma/MA/2022-summer
1656921563, i=9941, j=20876.100,2000.000,/home/ma/MA/2022-summer
1656921563, i=9942, j=20878.200,2000.000,/home/ma/MA/2022-summer
1656921563, i=9943, j=20880.300,2000.000,/home/ma/MA/2022-summer
1656921563, i=9944, j=20882.400,2000.000,/home/ma/MA/2022-summer
1656921563, i=9945, j=20884.500,2000.000,/home/ma/MA/2022-summer
1656921563, i=9946, j=20886.600,2000.000,/home/ma/MA/2022-summer
1656921563, i=9947, j=20888.700,2000.000,/home/ma/MA/2022-summer
1656921563, i=9948, j=20890.800,2000.000,/home/ma/MA/2022-summer
1656921563, i=9949, j=20892.900,2000.000,/home/ma/MA/2022-summer
1656921563, i=9950, j=20895.000,2000.000,/home/ma/MA/2022-summer
1656921563, i=9951, j=20897.100,2000.000,/home/ma/MA/2022-summer
1656921563, i=9952, j=20899.200,2000.000,/home/ma/MA/2022-summer
1656921563, i=9953, j=20901.300,2000.000,/home/ma/MA/2022-summer
1656921563, i=9954, j=20903.400,2000.000,/home/ma/MA/2022-summer
1656921563, i=9955, j=20905.500,2000.000,/home/ma/MA/2022-summer
1656921563, i=9956, j=20907.600,2000.000,/home/ma/MA/2022-summer
1656921563, i=9957, j=20909.700,2000.000,/home/ma/MA/2022-summer
1656921563, i=9958, j=20911.800,2000.000,/home/ma/MA/2022-summer
1656921563, i=9959, j=20913.900,2000.000,/home/ma/MA/2022-summer
1656921563, i=9960, j=20916.000,2000.000,/home/ma/MA/2022-summer
1656921563, i=9961, j=20918.100,2000.000,/home/ma/MA/2022-summer
1656921563, i=9962, j=20920.200,2000.000,/home/ma/MA/2022-summer
1656921563, i=9963, j=20922.300,2000.000,/home/ma/MA/2022-summer
1656921563, i=9964, j=20924.400,2000.000,/home/ma/MA/2022-summer
1656921563, i=9965, j=20926.500,2000.000,/home/ma/MA/2022-summer
1656921563, i=9966, j=20928.600,2000.000,/home/ma/MA/2022-summer
1656921563, i=9967, j=20930.700,2000.000,/home/ma/MA/2022-summer
1656921563, i=9968, j=20932.800,2000.000,/home/ma/MA/2022-summer
1656921563, i=9969, j=20934.900,2000.000,/home/ma/MA/2022-summer
1656921563, i=9970, j=20937.000,2000.000,/home/ma/MA/2022-summer
1656921563, i=9971, j=20939.100,2000.000,/home/ma/MA/2022-summer
1656921563, i=9972, j=20941.200,2000.000,/home/ma/MA/2022-summer
1656921563, i=9973, j=20943.300,2000.000,/home/ma/MA/2022-summer
1656921563, i=9974, j=20945.400,2000.000,/home/ma/MA/2022-summer
1656921563, i=9975, j=20947.500,2000.000,/home/ma/MA/2022-summer
1656921563, i=9976, j=20949.600,2000.000,/home/ma/MA/2022-summer
1656921563, i=9977, j=20951.700,2000.000,/home/ma/MA/2022-summer
1656921563, i=9978, j=20953.800,2000.000,/home/ma/MA/2022-summer
1656921563, i=9979, j=20955.900,2000.000,/home/ma/MA/2022-summer
1656921563, i=9980, j=20958.000,2000.000,/home/ma/MA/2022-summer
1656921563, i=9981, j=20960.100,2000.000,/home/ma/MA/2022-summer
1656921563, i=9982, j=20962.200,2000.000,/home/ma/MA/2022-summer
1656921563, i=9983, j=20964.300,2000.000,/home/ma/MA/2022-summer
1656921563, i=9984, j=20966.400,2000.000,/home/ma/MA/2022-summer
1656921563, i=9985, j=20968.500,2000.000,/home/ma/MA/2022-summer
1656921563, i=9986, j=20970.600,2000.000,/home/ma/MA/2022-summer
1656921563, i=9987, j=20972.700,2000.000,/home/ma/MA/2022-summer
1656921563, i=9988, j=20974.800,2000.000,/home/ma/MA/2022-summer
1656921563, i=9989, j=20976.900,2000.000,/home/ma/MA/2022-summer
1656921563, i=9990, j=20979.000,2000.000,/home/ma/MA/2022-summer
1656921563, i=9991, j=20981.100,2000.000,/home/ma/MA/2022-summer
1656921563, i=9992, j=20983.200,2000.000,/home/ma/MA/2022-summer
1656921563, i=9993, j=20985.300,2000.000,/home/ma/MA/2022-summer
1656921563, i=9994, j=20987.400,2000.000,/home/ma/MA/2022-summer
1656921563, i=9995, j=20989.500,2000.000,/home/ma/MA/2022-summer
1656921563, i=9996, j=20991.600,2000.000,/home/ma/MA/2022-summer
1656921563, i=9997, j=20993.700,2000.000,/home/ma/MA/2022-summer
1656921563, i=9998, j=20995.800,2000.000,/home/ma/MA/2022-summer
1656921563, i=9999, j=20997.900,2000.000,/home/ma/MA/2022-summer
1656921563, i=10000, j=21000.000,2000.000,/home/ma/MA/2022-summer
1656921563, i=10001, j=21002.100,2000.000,/home/ma/MA/2022-summer
1656921563, i=10002, j=21004.200,2000.000,/home/ma/MA/2022-summer
1656921563, i=10003, j=21006.300,2000.000,/home/ma/MA/2022-summer
1656921564, i=10004, j=21008.400,2000.000,/home/ma/MA/2022-summer
1656921564, i=10005, j=21010.500,2000.000,/home/ma/MA/2022-summer
1656921564, i=10006, j=21012.600,2000.000,/home/ma/MA/2022-summer
1656921564, i=10007, j=21014.700,2000.000,/home/ma/MA/2022-summer
1656921564, i=10008, j=21016.800,2000.000,/home/ma/MA/2022-summer
1656921564, i=10009, j=21018.900,2000.000,/home/ma/MA/2022-summer
1656921564, i=10010, j=21021.000,2000.000,/home/ma/MA/2022-summer
1656921564, i=10011, j=21023.100,2000.000,/home/ma/MA/2022-summer
1656921564, i=10012, j=21025.200,2000.000,/home/ma/MA/2022-summer
1656921564, i=10013, j=21027.300,2000.000,/home/ma/MA/2022-summer
1656921564, i=10014, j=21029.400,2000.000,/home/ma/MA/2022-summer
1656921564, i=10015, j=21031.500,2000.000,/home/ma/MA/2022-summer
1656921564, i=10016, j=21033.600,2000.000,/home/ma/MA/2022-summer
1656921564, i=10017, j=21035.700,2000.000,/home/ma/MA/2022-summer
1656921564, i=10018, j=21037.800,2000.000,/home/ma/MA/2022-summer
1656921564, i=10019, j=21039.900,2000.000,/home/ma/MA/2022-summer
1656921564, i=10020, j=21042.000,2000.000,/home/ma/MA/2022-summer
1656921564, i=10021, j=21044.100,2000.000,/home/ma/MA/2022-summer
1656921564, i=10022, j=21046.200,2000.000,/home/ma/MA/2022-summer
1656921564, i=10023, j=21048.300,2000.000,/home/ma/MA/2022-summer
1656921564, i=10024, j=21050.400,2000.000,/home/ma/MA/2022-summer
1656921564, i=10025, j=21052.500,2000.000,/home/ma/MA/2022-summer
1656921564, i=10026, j=21054.600,2000.000,/home/ma/MA/2022-summer
1656921564, i=10027, j=21056.700,2000.000,/home/ma/MA/2022-summer
1656921564, i=10028, j=21058.800,2000.000,/home/ma/MA/2022-summer
1656921564, i=10029, j=21060.900,2000.000,/home/ma/MA/2022-summer
1656921564, i=10030, j=21063.000,2000.000,/home/ma/MA/2022-summer
1656921564, i=10031, j=21065.100,2000.000,/home/ma/MA/2022-summer
1656921564, i=10032, j=21067.200,2000.000,/home/ma/MA/2022-summer
1656921564, i=10033, j=21069.300,2000.000,/home/ma/MA/2022-summer
1656921564, i=10034, j=21071.400,2000.000,/home/ma/MA/2022-summer
1656921564, i=10035, j=21073.500,2000.000,/home/ma/MA/2022-summer
1656921564, i=10036, j=21075.600,2000.000,/home/ma/MA/2022-summer
1656921564, i=10037, j=21077.700,2000.000,/home/ma/MA/2022-summer
1656921564, i=10038, j=21079.800,2000.000,/home/ma/MA/2022-summer
1656921564, i=10039, j=21081.900,2000.000,/home/ma/MA/2022-summer
1656921564, i=10040, j=21084.000,2000.000,/home/ma/MA/2022-summer
1656921564, i=10041, j=21086.100,2000.000,/home/ma/MA/2022-summer
1656921564, i=10042, j=21088.200,2000.000,/home/ma/MA/2022-summer
1656921564, i=10043, j=21090.300,2000.000,/home/ma/MA/2022-summer
1656921564, i=10044, j=21092.400,2000.000,/home/ma/MA/2022-summer
1656921564, i=10045, j=21094.500,2000.000,/home/ma/MA/2022-summer
1656921564, i=10046, j=21096.600,2000.000,/home/ma/MA/2022-summer
1656921564, i=10047, j=21098.700,2000.000,/home/ma/MA/2022-summer
1656921564, i=10048, j=21100.800,2000.000,/home/ma/MA/2022-summer
1656921564, i=10049, j=21102.900,2000.000,/home/ma/MA/2022-summer
1656921564, i=10050, j=21105.000,2000.000,/home/ma/MA/2022-summer
1656921564, i=10051, j=21107.100,2000.000,/home/ma/MA/2022-summer
1656921564, i=10052, j=21109.200,2000.000,/home/ma/MA/2022-summer
1656921564, i=10053, j=21111.300,2000.000,/home/ma/MA/2022-summer
1656921564, i=10054, j=21113.400,2000.000,/home/ma/MA/2022-summer
1656921564, i=10055, j=21115.500,2000.000,/home/ma/MA/2022-summer
1656921564, i=10056, j=21117.600,2000.000,/home/ma/MA/2022-summer
1656921564, i=10057, j=21119.700,2000.000,/home/ma/MA/2022-summer
1656921564, i=10058, j=21121.800,2000.000,/home/ma/MA/2022-summer
1656921564, i=10059, j=21123.900,2000.000,/home/ma/MA/2022-summer
1656921564, i=10060, j=21126.000,2000.000,/home/ma/MA/2022-summer
1656921564, i=10061, j=21128.100,2000.000,/home/ma/MA/2022-summer
1656921564, i=10062, j=21130.200,2000.000,/home/ma/MA/2022-summer
1656921564, i=10063, j=21132.300,2000.000,/home/ma/MA/2022-summer
1656921564, i=10064, j=21134.400,2000.000,/home/ma/MA/2022-summer
1656921564, i=10065, j=21136.500,2000.000,/home/ma/MA/2022-summer
1656921564, i=10066, j=21138.600,2000.000,/home/ma/MA/2022-summer
1656921564, i=10067, j=21140.700,2000.000,/home/ma/MA/2022-summer
1656921564, i=10068, j=21142.800,2000.000,/home/ma/MA/2022-summer
1656921564, i=10069, j=21144.900,2000.000,/home/ma/MA/2022-summer
1656921564, i=10070, j=21147.000,2000.000,/home/ma/MA/2022-summer
1656921564, i=10071, j=21149.100,2000.000,/home/ma/MA/2022-summer
1656921564, i=10072, j=21151.200,2000.000,/home/ma/MA/2022-summer
1656921564, i=10073, j=21153.300,2000.000,/home/ma/MA/2022-summer
1656921564, i=10074, j=21155.400,2000.000,/home/ma/MA/2022-summer
1656921564, i=10075, j=21157.500,2000.000,/home/ma/MA/2022-summer
1656921564, i=10076, j=21159.600,2000.000,/home/ma/MA/2022-summer
