1656918524, i=792, j=1663.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=793, j=1665.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=794, j=1667.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=795, j=1669.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=796, j=1671.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=797, j=1673.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=798, j=1675.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=799, j=1677.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=800, j=1680.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=801, j=1682.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=802, j=1684.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=803, j=1686.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=804, j=1688.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=805, j=1690.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=806, j=1692.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=807, j=1694.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=808, j=1696.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=809, j=1698.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=810, j=1701.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=811, j=1703.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=812, j=1705.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=813, j=1707.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=814, j=1709.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=815, j=1711.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=816, j=1713.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=817, j=1715.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=818, j=1717.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=819, j=1719.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=820, j=1722.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=821, j=1724.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=822, j=1726.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=823, j=1728.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=824, j=1730.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=825, j=1732.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=826, j=1734.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=827, j=1736.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=828, j=1738.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=829, j=1740.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=830, j=1743.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=831, j=1745.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=832, j=1747.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=833, j=1749.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=834, j=1751.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=835, j=1753.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=836, j=1755.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=837, j=1757.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=838, j=1759.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=839, j=1761.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=840, j=1764.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=841, j=1766.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=842, j=1768.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=843, j=1770.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=844, j=1772.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=845, j=1774.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=846, j=1776.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=847, j=1778.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=848, j=1780.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=849, j=1782.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=850, j=1785.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=851, j=1787.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=852, j=1789.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=853, j=1791.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=854, j=1793.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=855, j=1795.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=856, j=1797.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=857, j=1799.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=858, j=1801.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=859, j=1803.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=860, j=1806.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=861, j=1808.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=862, j=1810.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=863, j=1812.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=864, j=1814.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=865, j=1816.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=866, j=1818.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=867, j=1820.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=868, j=1822.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=869, j=1824.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=870, j=1827.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=871, j=1829.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=872, j=1831.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=873, j=1833.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=874, j=1835.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=875, j=1837.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=876, j=1839.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=877, j=1841.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=878, j=1843.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=879, j=1845.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=880, j=1848.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=881, j=1850.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=882, j=1852.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=883, j=1854.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=884, j=1856.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=885, j=1858.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=886, j=1860.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=887, j=1862.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=888, j=1864.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=889, j=1866.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=890, j=1869.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=891, j=1871.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=892, j=1873.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=893, j=1875.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=894, j=1877.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=895, j=1879.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=896, j=1881.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=897, j=1883.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=898, j=1885.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=899, j=1887.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=900, j=1890.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=901, j=1892.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=902, j=1894.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=903, j=1896.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=904, j=1898.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=905, j=1900.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=906, j=1902.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=907, j=1904.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=908, j=1906.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=909, j=1908.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=910, j=1911.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=911, j=1913.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=912, j=1915.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=913, j=1917.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=914, j=1919.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=915, j=1921.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=916, j=1923.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=917, j=1925.700,2000.000,/home/ma/MA/2022-summer
1656918524, i=918, j=1927.800,2000.000,/home/ma/MA/2022-summer
1656918524, i=919, j=1929.900,2000.000,/home/ma/MA/2022-summer
1656918524, i=920, j=1932.000,2000.000,/home/ma/MA/2022-summer
1656918524, i=921, j=1934.100,2000.000,/home/ma/MA/2022-summer
1656918524, i=922, j=1936.200,2000.000,/home/ma/MA/2022-summer
1656918524, i=923, j=1938.300,2000.000,/home/ma/MA/2022-summer
1656918524, i=924, j=1940.400,2000.000,/home/ma/MA/2022-summer
1656918524, i=925, j=1942.500,2000.000,/home/ma/MA/2022-summer
1656918524, i=926, j=1944.600,2000.000,/home/ma/MA/2022-summer
1656918524, i=927, j=1946.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=928, j=1948.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=929, j=1950.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=930, j=1953.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=931, j=1955.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=932, j=1957.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=933, j=1959.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=934, j=1961.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=935, j=1963.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=936, j=1965.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=937, j=1967.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=938, j=1969.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=939, j=1971.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=940, j=1974.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=941, j=1976.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=942, j=1978.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=943, j=1980.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=944, j=1982.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=945, j=1984.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=946, j=1986.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=947, j=1988.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=948, j=1990.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=949, j=1992.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=950, j=1995.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=951, j=1997.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=952, j=1999.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=953, j=2001.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=954, j=2003.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=955, j=2005.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=956, j=2007.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=957, j=2009.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=958, j=2011.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=959, j=2013.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=960, j=2016.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=961, j=2018.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=962, j=2020.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=963, j=2022.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=964, j=2024.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=965, j=2026.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=966, j=2028.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=967, j=2030.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=968, j=2032.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=969, j=2034.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=970, j=2037.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=971, j=2039.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=972, j=2041.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=973, j=2043.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=974, j=2045.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=975, j=2047.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=976, j=2049.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=977, j=2051.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=978, j=2053.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=979, j=2055.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=980, j=2058.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=981, j=2060.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=982, j=2062.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=983, j=2064.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=984, j=2066.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=985, j=2068.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=986, j=2070.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=987, j=2072.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=988, j=2074.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=989, j=2076.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=990, j=2079.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=991, j=2081.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=992, j=2083.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=993, j=2085.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=994, j=2087.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=995, j=2089.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=996, j=2091.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=997, j=2093.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=998, j=2095.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=999, j=2097.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1000, j=2100.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1001, j=2102.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1002, j=2104.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1003, j=2106.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1004, j=2108.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1005, j=2110.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1006, j=2112.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1007, j=2114.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1008, j=2116.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1009, j=2118.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1010, j=2121.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1011, j=2123.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1012, j=2125.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1013, j=2127.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1014, j=2129.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1015, j=2131.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1016, j=2133.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1017, j=2135.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1018, j=2137.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1019, j=2139.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1020, j=2142.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1021, j=2144.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1022, j=2146.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1023, j=2148.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1024, j=2150.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1025, j=2152.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1026, j=2154.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1027, j=2156.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1028, j=2158.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1029, j=2160.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1030, j=2163.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1031, j=2165.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1032, j=2167.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1033, j=2169.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1034, j=2171.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1035, j=2173.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1036, j=2175.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1037, j=2177.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1038, j=2179.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1039, j=2181.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1040, j=2184.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1041, j=2186.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1042, j=2188.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1043, j=2190.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1044, j=2192.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1045, j=2194.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1046, j=2196.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1047, j=2198.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1048, j=2200.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1049, j=2202.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1050, j=2205.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1051, j=2207.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1052, j=2209.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1053, j=2211.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1054, j=2213.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1055, j=2215.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1056, j=2217.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1057, j=2219.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1058, j=2221.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1059, j=2223.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1060, j=2226.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1061, j=2228.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1062, j=2230.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1063, j=2232.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1064, j=2234.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1065, j=2236.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1066, j=2238.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1067, j=2240.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1068, j=2242.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1069, j=2244.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1070, j=2247.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1071, j=2249.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1072, j=2251.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1073, j=2253.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1074, j=2255.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1075, j=2257.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1076, j=2259.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1077, j=2261.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1078, j=2263.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1079, j=2265.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1080, j=2268.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1081, j=2270.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1082, j=2272.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1083, j=2274.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1084, j=2276.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1085, j=2278.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1086, j=2280.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1087, j=2282.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1088, j=2284.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1089, j=2286.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1090, j=2289.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1091, j=2291.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1092, j=2293.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1093, j=2295.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1094, j=2297.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1095, j=2299.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1096, j=2301.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1097, j=2303.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1098, j=2305.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1099, j=2307.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1100, j=2310.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1101, j=2312.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1102, j=2314.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1103, j=2316.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1104, j=2318.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1105, j=2320.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1106, j=2322.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1107, j=2324.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1108, j=2326.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1109, j=2328.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1110, j=2331.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1111, j=2333.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1112, j=2335.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1113, j=2337.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1114, j=2339.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1115, j=2341.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1116, j=2343.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1117, j=2345.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1118, j=2347.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1119, j=2349.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1120, j=2352.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1121, j=2354.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1122, j=2356.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1123, j=2358.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1124, j=2360.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1125, j=2362.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1126, j=2364.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1127, j=2366.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1128, j=2368.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1129, j=2370.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1130, j=2373.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1131, j=2375.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1132, j=2377.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1133, j=2379.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1134, j=2381.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1135, j=2383.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1136, j=2385.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1137, j=2387.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1138, j=2389.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1139, j=2391.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1140, j=2394.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1141, j=2396.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1142, j=2398.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1143, j=2400.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1144, j=2402.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1145, j=2404.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1146, j=2406.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1147, j=2408.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1148, j=2410.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1149, j=2412.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1150, j=2415.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1151, j=2417.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1152, j=2419.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1153, j=2421.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1154, j=2423.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1155, j=2425.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1156, j=2427.600,2000.000,/home/ma/MA/2022-summer
1656918525, i=1157, j=2429.700,2000.000,/home/ma/MA/2022-summer
1656918525, i=1158, j=2431.800,2000.000,/home/ma/MA/2022-summer
1656918525, i=1159, j=2433.900,2000.000,/home/ma/MA/2022-summer
1656918525, i=1160, j=2436.000,2000.000,/home/ma/MA/2022-summer
1656918525, i=1161, j=2438.100,2000.000,/home/ma/MA/2022-summer
1656918525, i=1162, j=2440.200,2000.000,/home/ma/MA/2022-summer
1656918525, i=1163, j=2442.300,2000.000,/home/ma/MA/2022-summer
1656918525, i=1164, j=2444.400,2000.000,/home/ma/MA/2022-summer
1656918525, i=1165, j=2446.500,2000.000,/home/ma/MA/2022-summer
1656918525, i=1166, j=2448.600,2000.000,/home/ma/MA/2022-summer
1656918526, i=1167, j=2450.700,2000.000,/home/ma/MA/2022-summer
1656918526, i=1168, j=2452.800,2000.000,/home/ma/MA/2022-summer
1656918526, i=1169, j=2454.900,2000.000,/home/ma/MA/2022-summer
1656918526, i=1170, j=2457.000,2000.000,/home/ma/MA/2022-summer
1656918526, i=1171, j=2459.100,2000.000,/home/ma/MA/2022-summer
1656918526, i=1172, j=2461.200,2000.000,/home/ma/MA/2022-summer
1656918526, i=1173, j=2463.300,2000.000,/home/ma/MA/2022-summer
1656918526, i=1174, j=2465.400,2000.000,/home/ma/MA/2022-summer
1656918526, i=1175, j=2467.500,2000.000,/home/ma/MA/2022-summer
